ID,Prediction
14392,0.07658270327563002
14393,0.048457418872312905
14394,0.02074428465009426
14395,0.11598560163673198
14396,-0.03161154985613927
14397,0.9115485915916335
14398,-0.04236304306841918
14399,0.8237295402584607
14400,0.33887116337824447
14401,0.28501541632692307
14402,0.2632560816746613
14403,0.6827347989568248
14404,0.3373497864168531
14405,-0.01876771850651415
14406,0.0006389606268355659
14407,-0.009112067266294797
14408,0.005109512678324806
14409,-0.0038651571311128833
14410,-0.002474160938286983
14411,-0.011677122967369119
14412,0.18105945485152802
14413,0.02012022909109979
14414,0.5081675340105755
14415,0.41733277294414756
14416,0.06363578416818236
14417,0.8757991436949895
14418,-0.005414933777248697
14419,0.023848643820608896
14420,0.4684647422466854
14421,0.023848643820608896
14422,0.05951836284990442
14423,0.5659653690500664
14424,0.46831214920303926
14425,-0.027357881422164942
14426,0.6559989663408844
14427,0.1452694102239512
14428,0.24224527157129674
14429,0.186916626830433
14430,0.07738477999086481
14431,0.11829952107450162
14432,0.18805998443622657
14433,0.06283370745294757
14434,-0.02327047359352534
14435,0.00865098392060756
14436,0.23268476356476647
14437,-0.03439368045801942
14438,0.03214219923417595
14439,0.012394369547685025
14440,0.36697132976475877
14441,-0.02302633306953447
14442,0.5170481061569923
14443,0.18955244771162014
14444,0.670202477268064
14445,0.04059417008943985
14446,0.5731812719520969
14447,0.041240226078260375
14448,0.020124102255947327
14449,0.005109512678324806
14450,-0.007456402066659435
14451,0.06058685504350326
14452,-0.03032470301791091
14453,0.021961418392469716
14454,0.2854903859232188
14455,0.04846203617483839
14456,0.1399324764639155
14457,-0.0021996944882004613
14458,0.03313802487771121
14459,0.22729696090225568
14460,0.5238369035065418
14461,0.21149503918627344
14462,0.5952367839958294
14463,-0.016426236643523096
14464,0.23634777116953734
14465,-0.01707090921175864
14466,0.23112263978259595
14467,0.5133540021951483
14468,0.054769937210091976
14469,-0.0012800997238847506
14470,0.6425242338912255
14471,0.06375647685661306
14472,0.26477361458261034
14473,0.09124059654428052
14474,0.2578078844527451
14475,0.5985280801719779
14476,0.0024483150056243573
14477,0.4623482671831444
14478,0.5982325937430748
14479,0.09677466933887972
14480,0.03092900283133493
14481,0.07875068030414985
14482,0.0217776788471913
14483,0.5078462344651258
14484,0.8720743107084774
14485,0.28501541632692307
14486,0.41217167115378406
14487,0.22729696090225568
14488,0.6584047747885767
14489,0.43128839395610763
14490,0.03925573205338038
14491,0.5017306181801495
14492,-0.030809473140904493
14493,0.9710009233237497
14494,0.02450926944999169
14495,0.3121592379872556
14496,0.508681458425092
14497,0.7496643063657347
14498,0.6827347989568248
14499,-0.010431064420995647
14500,0.21630445253352015
14501,0.23355385975155082
14502,0.05342775161702751
14503,0.26477589345677016
14504,0.7829360106625961
14505,0.24224527157129674
14506,-0.03161154985613927
14507,0.0021083966401268302
14508,0.11722510865985333
14509,0.7797761593952044
14510,0.0024483150056243573
14511,0.17042966643606522
14512,0.028811590382944553
14513,-0.017430931676197907
14514,0.2842133396116883
14515,0.36778079809973413
14516,0.2865704913648611
14517,-0.0343028685079734
14518,0.18165999913534503
14519,0.08375897303187056
14520,0.3612556994761864
14521,0.620674795427884
14522,-0.056041588478428925
14523,0.020959982626369143
14524,1.0028455964979195
14525,0.35498585126606824
14526,0.28344670347194245
14527,0.4727216253102369
14528,0.09104503541764924
14529,0.9994735484642895
14530,-0.003363920552760062
14531,0.26477589345677016
14532,0.27030582852699203
14533,0.1545425801557253
14534,0.5391271723391714
14535,0.029639133474352493
14536,0.2639738167415354
14537,0.1452694102239512
14538,-0.016774901131589522
14539,0.47827546455253767
14540,0.03313802487771121
14541,0.07266418607424366
14542,0.018544832402633826
14543,0.42621662320781445
14544,0.28128700159741393
14545,0.040949273941457455
14546,0.4152531706562574
14547,0.6904890317140642
14548,0.12261054497125382
14549,0.0013810979488156987
14550,0.015125095254951409
14551,0.011813379619566244
14552,0.20065447030825453
14553,0.47218767516627086
14554,0.3260937263016527
14555,0.4942422361403545
14556,0.2361368315521927
14557,0.022570098689494337
14558,0.011592292832450245
14559,0.006061144271403879
14560,-0.030809473140904493
14561,0.05728693125170916
14562,0.3134223879959436
14563,0.2563410706486377
14564,0.10144720850873237
14565,0.2597597628130232
14566,0.2558358878312167
14567,0.01143158445603236
14568,0.5540631802942968
14569,0.6672761392537897
14570,-0.01291632130367569
14571,0.3511015164232384
14572,0.783001833840879
14573,-0.024614845746225918
14574,0.06526651126790942
14575,-0.017895672656814365
14576,0.049259495587547684
14577,0.15339679061966666
14578,0.41670216259852794
14579,0.109954343725909
14580,0.05447015588527159
14581,0.2067344625793149
14582,-0.020734327771850393
14583,0.16171353415576384
14584,0.5492966874082816
14585,0.6119084272578482
14586,0.038994633961495766
14587,0.11515708614538218
14588,0.2701943847139253
14589,0.16376751304490952
14590,0.728628894224842
14591,0.9192614930526215
14592,-0.027081058411395388
14593,0.9723353454318107
14594,-0.00019429873965027327
14595,0.038994633961495766
14596,-0.016426236643523096
14597,0.31135316233582694
14598,0.2351302403196419
14599,0.13562971791842796
14600,0.16654510299937753
14601,0.052906839853974666
14602,0.3687074981433437
14603,0.061771036920314645
14604,0.4537229621933893
14605,0.0023327295418947686
14606,0.08048402278207693
14607,0.1773753314905377
14608,0.9828453443607655
14609,0.019132558170517892
14610,0.1429051733458062
14611,0.042042302793495155
14612,0.040565044927467826
14613,0.3941337278605968
14614,0.015125095254951409
14615,0.6531664185813066
14616,0.2141152063856884
14617,0.7133366408183789
14618,0.5590526544632095
14619,-0.005619431635882881
14620,-0.010431064420995647
14621,0.5648170540418167
14622,0.37984918144029406
14623,0.5027844643600305
14624,0.014397554010549263
14625,-0.010807460172877485
14626,0.17604332420778107
14627,0.3194078001020109
14628,0.0440329587605798
14629,0.1031604173337232
14630,0.3612556994761864
14631,0.1641015085679315
14632,-0.031450954587325615
14633,0.6823289078295398
14634,0.12495704358472257
14635,0.0449643711959534
14636,0.06624051153038671
14637,0.17684540092301584
14638,0.765959761036516
14639,0.15116095069910757
14640,0.02930354411913993
14641,0.29514839883425803
14642,0.15343340927952984
14643,-0.011184816796168541
14644,0.050525654990938224
14645,0.31385811291258403
14646,0.43009842955706784
14647,0.21034329553221245
14648,0.6298457436522468
14649,0.13342403846559692
14650,0.44913728411791953
14651,0.34965839530282294
14652,0.427282898887803
14653,-0.04818528233880858
14654,0.5540631802942968
14655,-0.005414933777248697
14656,0.050525654990938224
14657,0.30133788800449096
14658,-0.027883135126630168
14659,0.19178839916573567
14660,0.5261476178555151
14661,-0.012871078988977332
14662,0.1893492687363625
14663,0.1463438497671384
14664,0.17652896340678415
14665,0.2015225431055102
14666,-0.021652883982057954
14667,0.017217448382412313
14668,-0.0038987095366781435
14669,0.15116095069910757
14670,-0.008546425127745444
14671,0.7838039105561138
14672,-0.010807460172877485
14673,0.024690879397758603
14674,0.06906028827458821
14675,-0.0494559130097894
14676,0.7023199103990244
14677,0.32061204212783156
14678,0.18165999913534503
14679,0.24146045579835876
14680,0.22308518584790332
14681,0.36892660923533355
14682,0.3454565257812261
14683,0.19147100418587495
14684,-0.01306293310675151
14685,0.023609313451925712
14686,0.23624597862276475
14687,0.8854223153709319
14688,0.015125095254951409
14689,0.5078462344651258
14690,0.001576930121347059
14691,0.6273758653452194
14692,0.7197563741997222
14693,0.11598560163673198
14694,0.19178839916573567
14695,0.3669787213844994
14696,0.13515469331414895
14697,0.16156917356175354
14698,-0.013929653281973115
14699,0.6927825194498785
14700,0.23406241671979905
14701,0.2766871286895943
14702,-0.016426236643523096
14703,0.6369839976347923
14704,0.019663716293983412
14705,0.263370011845014
14706,-0.009954103986410197
14707,0.06331294447666751
14708,0.07738477999086481
14709,0.051183192083188965
14710,0.11396226647153525
14711,0.2484566919492146
14712,0.4718589790560811
14713,0.827865608613732
14714,0.13112072876206113
14715,0.7304101711364978
14716,0.8817762327614767
14717,0.2842133396116883
14718,0.29634149577979385
14719,-0.025264819216594278
14720,0.040565044927467826
14721,0.13506860515124308
14722,0.26898766851112255
14723,-0.011966162275427863
14724,0.6233906035153435
14725,0.3395523264364589
14726,0.17311698619350674
14727,0.3570518537855265
14728,0.2690492943425091
14729,0.06564055112690578
14730,0.012394369547685025
14731,0.4058274418123789
14732,0.5388375091937311
14733,-0.0021996944882004613
14734,0.6546457109515111
14735,0.5664263702974752
14736,-0.015626694803723844
14737,0.0714414731376246
14738,0.7782375173455264
14739,0.6827347989568248
14740,-0.0021996944882004613
14741,0.10324841341578468
14742,-0.010807460172877485
14743,0.2655756912978451
14744,0.25541044220954506
14745,0.35203572314177956
14746,0.2697897452263573
14747,0.45638992611790113
14748,0.17684540092301584
14749,0.46200122264475685
14750,0.16658108058729165
14751,0.3097995369965548
14752,0.6315752073765736
14753,0.3210744159362404
14754,0.9338254629579334
14755,0.04311196674927995
14756,0.16671569222524668
14757,0.10651819942338935
14758,0.35624977707029176
14759,0.3121592379872556
14760,0.28366774956927165
14761,0.24014409208922913
14762,0.23634740243336053
14763,0.3228881823014632
14764,-0.0021996944882004613
14765,-0.033149536793168836
14766,0.26898766851112255
14767,0.5730841510194251
14768,0.7117050810717468
14769,0.04680688273215231
14770,0.36778079809973413
14771,-0.04251215685562924
14772,0.670202477268064
14773,0.17243283854301736
14774,0.05384677130276975
14775,0.03853726861235786
14776,0.007863878102941136
14777,0.0631407894687266
14778,0.6523643418660718
14779,0.03779353856977845
14780,0.6241688901205642
14781,0.023848643820608896
14782,0.25168202748003593
14783,-0.012871078988977332
14784,0.24714233277422565
14785,0.5985280801719779
14786,0.1731542769582163
14787,0.15351541171799704
14788,0.15581615868516988
14789,0.1284326120393078
14790,0.595014004994749
14791,0.15263133256429506
14792,-0.016426236643523096
14793,0.6898920174947478
14794,0.28700756611405526
14795,-0.000307300809122152
14796,0.011592292832450245
14797,-0.025264819216594278
14798,0.5563465065904727
14799,0.5945134582281147
14800,0.10260603941545232
14801,0.7970298974284028
14802,0.5064890160454465
14803,0.9828453443607655
14804,0.11667331038595273
14805,0.5558015005146084
14806,0.8020035946134791
14807,0.262160685625813
14808,0.2701943847139253
14809,0.0017563180069776938
14810,-0.10467208798866108
14811,-0.0021996944882004613
14812,0.6646270812105033
14813,0.00444813751350414
14814,-0.02612820514427193
14815,-0.027081058411395388
14816,0.17684540092301584
14817,0.5585292936204911
14818,0.12559302055398575
14819,0.5149263702812128
14820,0.23593231703487666
14821,0.4062348935359012
14822,0.0023790068365818393
14823,-0.005414933777248697
14824,0.27063611331011084
14825,0.4701098388592005
14826,0.6343424704386048
14827,-0.03423627631102017
14828,0.07738477999086481
14829,-0.0013113405075555894
14830,0.02853125816450629
14831,0.22708391397491923
14832,0.18025737813629325
14833,0.2639738167415354
14834,0.06372116394181154
14835,0.03853726861235786
14836,0.17311698619350674
14837,0.011592292832450245
14838,0.2568334247987488
14839,0.9241920294517254
14840,0.06362854572343236
14841,-0.03161154985613927
14842,-0.0011093775243569324
14843,0.9836474210760003
14844,0.0017198088419693564
14845,0.01919668544862567
14846,0.012912904766012853
14847,0.050525654990938224
14848,0.1477685146944532
14849,-0.020734327771850393
14850,0.4563966412871275
14851,0.11417339842817453
14852,0.023609313451925712
14853,0.2451888705278679
14854,0.027194993898077682
14855,0.18344136459951005
14856,0.02105387444892378
14857,-0.007284894278795302
14858,0.5238369035065418
14859,0.4365614460844041
14860,0.4380324018298144
14861,0.732847162505819
14862,0.5590819011885337
14863,0.6682112761574706
14864,0.013759518066645795
14865,0.7097536742889868
14866,0.12068328804011673
14867,0.020124102255947327
14868,-0.0038651571311128833
14869,-0.008972626307229984
14870,0.5540631802942968
14871,0.48549145249401365
14872,0.5388375091937311
14873,0.6098070232083326
14874,-0.030809473140904493
14875,0.3434846885289437
14876,0.6387055254013027
14877,-0.003123238130674591
14878,-0.006217010492483477
14879,0.44630713671590594
14880,0.15816503978087892
14881,0.1696748569542719
14882,0.06966102678831482
14883,0.7147208435318176
14884,0.21716417196208576
14885,0.005971547629209708
14886,0.4385527272176962
14887,-0.02509409701706646
14888,0.06135689234000912
14889,0.17244727906170793
14890,0.0623026276264796
14891,0.9115485915916335
14892,0.03783575946495311
14893,-0.00592810921770957
14894,0.7089251245255871
14895,-0.000502976321476961
14896,0.5774470393768629
14897,0.2541091088468146
14898,0.4186729078039398
14899,0.433596921778787
14900,0.039796710676730546
14901,0.26606133049684816
14902,0.11829952107450162
14903,0.7097536742889868
14904,0.2697897452263573
14905,0.4452014490788894
14906,-0.016426236643523096
14907,0.030752886319488464
14908,0.5590526544632095
14909,0.8217624081960813
14910,0.049723578275703444
14911,0.25832035002830156
14912,0.2969778582552086
14913,0.36571479558027586
14914,-0.021536404487085173
14915,0.034297527169257346
14916,-0.0008178731602612255
14917,-0.027883135126630168
14918,0.15426736623227114
14919,0.0978562101100982
14920,0.34618203573714634
14921,-0.0021996944882004613
14922,0.2639738167415354
14923,0.19633883341838196
14924,0.03838197960050129
14925,0.44224795982523746
14926,0.134251944071465
14927,0.10687330327540696
14928,-0.0415609663531844
14929,0.21023380176537976
14930,0.15263133256429506
14931,0.6531664185813066
14932,-0.010005383457642705
14933,0.04009024146942635
14934,-0.03104538470956746
14935,0.23587795993145286
14936,0.23802954102724885
14937,0.23894811629348472
14938,0.4732977747480469
14939,0.1786867129994513
14940,0.7920843844739699
14941,0.26898766851112255
14942,-0.03514808807637172
14943,-0.0038651571311128833
14944,0.2764439909163848
14945,-0.005619431635882881
14946,0.25027202351925343
14947,0.34696008594298317
14948,0.047047305098609125
14949,0.6568010430561192
14950,0.2639738167415354
14951,0.05480367358424443
14952,0.04916297737062641
14953,0.2463402560589909
14954,0.31955474709581505
14955,0.1824151277289604
14956,0.6279227370572615
14957,0.20649554062602082
14958,0.3186416262617759
14959,0.30963114510003276
14960,0.8944186460802322
14961,0.005109512678324806
14962,0.45157114932200343
14963,0.26184727656833595
14964,0.2697897452263573
14965,0.5670322291581844
14966,0.3952082291124325
14967,0.6412676997067427
14968,-0.022399790414762824
14969,0.038994633961495766
14970,0.3319470378467567
14971,0.5822976024013293
14972,0.23802954102724885
14973,-0.02168564288942705
14974,0.47381354998410535
14975,0.43727587949317204
14976,0.14676213077033698
14977,-0.007593571860621992
14978,0.5230214779283388
14979,0.32651966384122283
14980,0.7677334451308038
14981,-0.013373841134092616
14982,0.23659718708216898
14983,0.03683663019795872
14984,0.432833031354895
14985,0.44717381116320454
14986,0.44566769697291986
14987,0.15733238292574042
14988,0.12261054497125382
14989,0.04789070921022772
14990,-0.009945425221992583
14991,0.008665954818175916
14992,0.16386086024231764
14993,-0.032253031302560395
14994,0.1077536650468313
14995,0.025083175653435444
14996,0.044453588312371506
14997,0.6827347989568248
14998,0.1429318539341162
14999,0.14970499455002073
15000,0.03439002463179346
15001,-0.011966162275427863
15002,0.0017563180069776938
15003,0.27975670948116266
15004,0.010062239825419006
15005,-0.08098545387698892
15006,0.5845841529523668
15007,0.0024483150056243573
15008,0.011592292832450245
15009,0.9208926544584494
15010,0.700370521709275
15011,0.21692063852958246
15012,0.040565044927467826
15013,0.2887966183906099
15014,0.04293736407180096
15015,-0.016426236643523096
15016,0.03185669090324822
15017,0.5347843985518248
15018,0.35498585126606824
15019,-0.027883135126630168
15020,-0.028020435031340787
15021,-0.0004780230086499702
15022,0.1714248375691656
15023,0.21307367686640324
15024,0.4455050600006712
15025,0.06613320612263582
15026,0.14807495210323848
15027,0.014835913468286178
15028,0.3570518537855265
15029,0.16180236540509885
15030,0.7097536742889868
15031,0.1751933176323824
15032,0.14373393064935097
15033,0.68193272224159
15034,0.1503588739838728
15035,-0.005414933777248697
15036,0.49950632339792633
15037,0.45146548829641414
15038,0.1429318539341162
15039,-0.010431064420995647
15040,0.3378348186427639
15041,0.009699962358718816
15042,0.5476434469129535
15043,0.8789717756113967
15044,0.1267347769403013
15045,0.3097995369965548
15046,0.3511015164232384
15047,0.5931810940164874
15048,0.13262196175036214
15049,0.2697897452263573
15050,0.41461001940413933
15051,-0.012069002273742552
15052,0.17737261734738682
15053,0.35058838099336537
15054,0.7821339339473613
15055,0.008905645577889065
15056,-0.0021996944882004613
15057,0.18025737813629325
15058,-0.021536404487085173
15059,0.68193272224159
15060,0.2772480161879284
15061,0.11748156243072432
15062,-0.027081058411395388
15063,0.16574835349412
15064,0.12923468875454258
15065,0.044729004142803806
15066,-0.017228313358757876
15067,0.7116152572985904
15068,0.052104763138739886
15069,0.1231843500635446
15070,0.5038421039466837
15071,-0.012069002273742552
15072,0.21034186104716152
15073,0.4455050600006712
15074,0.17093105482113738
15075,0.7980620464381217
15076,0.5324177758123878
15077,0.0022997433327856453
15078,0.14114337544561212
15079,0.24014409208922913
15080,0.18386564764873248
15081,0.20541354226797276
15082,0.019606561399756233
15083,-0.011898774011824972
15084,-0.01436515270285878
15085,0.3045430154455137
15086,0.07738477999086481
15087,-0.021536404487085173
15088,0.041367121642702606
15089,-0.020734327771850393
15090,0.02959805839966877
15091,0.32235254358005017
15092,0.2697897452263573
15093,0.42081119850332954
15094,0.008905645577889065
15095,0.6402686031799949
15096,0.038069352188914135
15097,-0.005619431635882881
15098,0.1824151277289604
15099,0.023899466392808665
15100,-0.009844259699256062
15101,0.38337149203344184
15102,-0.04803024134708156
15103,0.9280585168199049
15104,0.060336739708930665
15105,0.18105945485152802
15106,0.23881200885339304
15107,0.6343424704386048
15108,0.3420367886335437
15109,0.18105945485152802
15110,0.0009542412917429135
15111,0.14970499455002073
15112,-0.03112677973314569
15113,-0.012871078988977332
15114,0.5548652570095316
15115,0.4032524384224296
15116,0.32529164958641793
15117,0.346652650733874
15118,0.2508799507648012
15119,0.5354925478643588
15120,-0.006217010492483477
15121,0.02012022909109979
15122,0.13482764120319318
15123,0.04846203617483839
15124,0.42802108299529995
15125,0.18105945485152802
15126,0.06564055112690578
15127,0.2697897452263573
15128,0.5019031014035609
15129,0.052906839853974666
15130,0.42081119850332954
15131,-0.005414933777248697
15132,0.0692147304336144
15133,0.6958185023022284
15134,0.07338944151782392
15135,0.37039106691244117
15136,0.16884987201362525
15137,0.055362995543340295
15138,0.3898568369388646
15139,0.27470276105574304
15140,0.35203572314177956
15141,-0.025294847188574138
15142,0.03404808123465889
15143,0.45488522544409654
15144,0.68193272224159
15145,0.8208969924988829
15146,0.046943323106813054
15147,0.05199578640752415
15148,0.039796710676730546
15149,0.338384541218181
15150,0.21384828632453606
15151,0.22664407925940977
15152,0.6857351440299149
15153,0.6533161907419004
15154,0.04392648651891207
15155,0.0548165498072364
15156,0.038994633961495766
15157,0.32529164958641793
15158,0.5317641331348497
15159,0.13186995487461092
15160,0.0021083966401268302
15161,0.008665954818175916
15162,0.9277156196523404
15163,0.20649554062602082
15164,0.015637990183520956
15165,0.14993747543553806
15166,0.17139191462507386
15167,0.35498585126606824
15168,0.6755129888602467
15169,0.6539346843805438
15170,0.5160808639634575
15171,1.0466213103488073
15172,0.23881200885339304
15173,0.2724690314901915
15174,-0.005619431635882881
15175,0.24224527157129674
15176,0.7182262095381715
15177,0.3240763786246814
15178,0.049723578275703444
15179,0.0032254384080321464
15180,0.3687074981433437
15181,0.023848643820608896
15182,0.28501541632692307
15183,0.018544832402633826
15184,0.0016388371700695012
15185,0.7144446309114859
15186,0.07658270327563002
15187,-0.018093567432367886
15188,0.32529164958641793
15189,-0.002474160938286983
15190,0.525041664423259
15191,-0.01626883249652386
15192,0.008529249826007225
15193,-0.01101330900830441
15194,0.06802173598994217
15195,0.05366147096078209
15196,0.009699962358718816
15197,0.04604432845318864
15198,-0.00019429873965027327
15199,0.24014409208922913
15200,0.0017198088419693564
15201,0.0294096101482021
15202,0.18025737813629325
15203,0.5154578756968405
15204,0.13922626983684536
15205,0.68193272224159
15206,0.45146548829641414
15207,0.34618203573714634
15208,0.09651462919752785
15209,0.09087134021139782
15210,-0.025455811207586016
15211,0.038907873464933365
15212,0.5843968673093204
15213,0.2842133396116883
15214,0.2655756912978451
15215,0.3762584878514795
15216,0.15450229891271006
15217,0.15263133256429506
15218,0.13506860515124308
15219,0.6710045539832988
15220,0.43108146561534016
15221,0.44630713671590594
15222,0.025575129389630826
15223,0.33543554791781144
15224,-0.01626883249652386
15225,0.1882644964505152
15226,0.6618696324652065
15227,0.019467571082503198
15228,0.4563966412871275
15229,-0.008546425127745444
15230,0.08710358569905287
15231,0.232934623677422
15232,0.49094541425868377
15233,-0.03350079179273862
15234,0.8953946354654364
15235,0.07934917620084314
15236,0.15426736623227114
15237,-0.005619431635882881
15238,0.15343340927952984
15239,0.10876379154015396
15240,-0.03161154985613927
15241,-0.02509409701706646
15242,0.35203572314177956
15243,0.9546566537151909
15244,0.18025737813629325
15245,0.3281719216438929
15246,0.7885255105531791
15247,0.2371498478847721
15248,0.4989696092614996
15249,0.5729940953262108
15250,-0.009945425221992583
15251,0.18025737813629325
15252,0.05819178233712644
15253,0.3304092513834399
15254,0.0714414731376246
15255,-0.023201867129997604
15256,-0.01707090921175864
15257,-0.0529331514572581
15258,0.03779353856977845
15259,0.049723578275703444
15260,-0.017278212760787105
15261,0.07037024127683424
15262,0.4786310914828844
15263,0.08415031864281634
15264,0.26898766851112255
15265,0.0363871823479921
15266,0.35498585126606824
15267,0.33543554791781144
15268,0.03526621923198666
15269,-0.023201867129997604
15270,0.6127397152280403
15271,0.04846203617483839
15272,0.04789070921022772
15273,0.6127064381465249
15274,0.24338098040691225
15275,0.009699962358718816
15276,0.03365949343650141
15277,0.21806905520415637
15278,0.16050165401943556
15279,0.06375647685661306
15280,0.2697897452263573
15281,0.3260876650747828
15282,0.41985124855413763
15283,0.44630713671590594
15284,0.1621456797659395
15285,0.27971661282533017
15286,0.523034826791307
15287,0.2439261707427201
15288,0.0057764224825838624
15289,0.7720099913002634
15290,0.17430516908911886
15291,0.36545840820319525
15292,0.348376068937474
15293,0.8543457109048894
15294,0.15343340927952984
15295,0.0449643711959534
15296,0.1118986476554354
15297,0.25398567767777425
15298,-0.048116675875280825
15299,-0.007742088540480526
15300,0.741210461694053
15301,0.2597597628130232
15302,0.654419417540396
15303,0.7777911580653167
15304,0.82262908264338
15305,0.27030582852699203
15306,0.011823461158808226
15307,0.18025737813629325
15308,0.08576214513882265
15309,0.5836110652476578
15310,-0.023201867129997604
15311,0.024973565634525005
15312,0.2697897452263573
15313,0.08352061916966078
15314,0.9994735484642895
15315,0.046006964713564955
15316,0.16237125027698832
15317,1.0152217274077795
15318,0.16156917356175354
15319,0.046967962460956934
15320,0.0024483150056243573
15321,0.24257890369167748
15322,0.013722803831539064
15323,-0.013563075987623994
15324,0.2583442427555898
15325,0.6407086975082548
15326,0.2409461688044639
15327,0.027470172733267618
15328,-0.011966162275427863
15329,0.35624977707029176
15330,0.21491728310092317
15331,0.29003462024108234
15332,0.5838355391244536
15333,0.2736650496585363
15334,-0.005414933777248697
15335,-0.018093567432367886
15336,0.6727534286978326
15337,-0.024431461260896487
15338,0.17897964753574755
15339,0.2655756912978451
15340,0.7176583157048022
15341,-0.027371052255782326
15342,0.05384677130276975
15343,0.15343340927952984
15344,0.8127741926710358
15345,0.026185692094736243
15346,0.21400955959703805
15347,0.4463717344479698
15348,0.5951083430242955
15349,0.005354169398873902
15350,0.0486927859254625
15351,0.3412424718527139
15352,0.12180948966299686
15353,0.09651462919752785
15354,0.02853125816450629
15355,0.6379254369679969
15356,0.3007137355164881
15357,-0.011790069734260972
15358,-0.020730058489807565
15359,0.04194903911739485
15360,0.5054410919219515
15361,0.16013244551280853
15362,-0.023977523571979333
15363,0.020124102255947327
15364,0.015125095254951409
15365,-0.026967908751009108
15366,0.13378861510183768
15367,-0.016426236643523096
15368,0.5661761711052654
15369,0.09913091097805438
15370,0.8591762938118594
15371,0.44717381116320454
15372,0.005109512678324806
15373,0.27680175054815254
15374,0.046797240261429125
15375,0.3672538176276377
15376,0.6410927008162446
15377,0.8620572992900098
15378,-0.021536404487085173
15379,-0.023629384545661707
15380,0.7513312230724111
15381,0.2455921941431136
15382,0.5945134582281147
15383,0.09913091097805438
15384,0.041175928915348
15385,0.18105945485152802
15386,0.1810989859671488
15387,0.6559989663408844
15388,0.009699962358718816
15389,0.0045119338217242035
15390,-0.00607734762005144
15391,0.09230823248127565
15392,0.4719195485950022
15393,-0.024462742501359498
15394,0.11520375591085884
15395,-0.005414933777248697
15396,0.027997070613312462
15397,0.6227852274503785
15398,0.11598560163673198
15399,0.566514279996629
15400,0.17093105482113738
15401,0.0726900821682464
15402,0.5540631802942968
15403,0.004766615961429688
15404,0.05473164102763333
15405,0.0021083966401268302
15406,-0.012069002273742552
15407,0.1316319930837141
15408,-0.020734327771850393
15409,0.3511831421786179
15410,0.06617246975938586
15411,0.35624977707029176
15412,0.022807236736690932
15413,0.8640119523068357
15414,0.18029690925191402
15415,0.023848643820608896
15416,0.7323495282745618
15417,-0.020734327771850393
15418,0.018544832402633826
15419,0.8784259719175268
15420,0.07842579048501187
15421,0.5874067185631878
15422,0.2560220327306504
15423,0.6119084272578482
15424,0.2568334247987488
15425,0.0013810979488156987
15426,-0.03032470301791091
15427,0.10254078082302248
15428,0.04308483971458645
15429,0.001945552860509076
15430,0.6559989663408844
15431,0.3206418755836857
15432,0.2444656447068645
15433,0.11921713790015684
15434,0.3004782571270751
15435,-0.009347846365391991
15436,0.3612556994761864
15437,0.35298267915911613
15438,-0.013357402435269975
15439,0.04046015209260734
15440,0.44224795982523746
15441,0.2697897452263573
15442,-0.010807460172877485
15443,-0.0013113405075555894
15444,0.5626634782499864
15445,0.36697132976475877
15446,0.5235125984048826
15447,0.23985682367607525
15448,0.013119699506401235
15449,0.35203572314177956
15450,0.5944249262377894
15451,0.13880798883364678
15452,0.527738138366149
15453,0.6291850207643112
15454,0.08220601471328996
15455,0.050525654990938224
15456,-0.02612820514427193
15457,0.3779367141060638
15458,0.5557319314568303
15459,0.2755048377709778
15460,0.10888564436306636
15461,-0.012069002273742552
15462,-0.002251937468914521
15463,0.06537489866708088
15464,-0.020734327771850393
15465,0.04150508608933795
15466,0.22574914549878997
15467,0.062404791393126734
15468,0.007863878102941136
15469,0.07842579048501187
15470,0.025274776094838147
15471,0.8645705100126377
15472,-0.007284894278795302
15473,0.6672761392537897
15474,-0.01681482444168057
15475,0.22425016292633598
15476,0.0063569267323433706
15477,0.10640021498744495
15478,0.1429318539341162
15479,0.2311914981779674
15480,0.08525547327389703
15481,0.646429636185789
15482,0.0045119338217242035
15483,0.03928816475419157
15484,0.049723578275703444
15485,0.36778079809973413
15486,0.039796710676730546
15487,0.4773486163095113
15488,-0.028351520223251953
15489,0.012394369547685025
15490,0.049723578275703444
15491,0.7641504786014117
15492,-0.022399790414762824
15493,0.1811037462200468
15494,-0.027883135126630168
15495,0.03441264116944252
15496,0.10293712115708213
15497,0.038994633961495766
15498,0.05833134396038048
15499,0.008529249826007225
15500,0.0190618420128541
15501,0.2697897452263573
15502,0.06347863838136239
15503,-0.02704829950402629
15504,0.3432837355455101
15505,0.6523643418660718
15506,-0.01659949371848644
15507,0.027509265683652508
15508,0.18105945485152802
15509,-0.023201867129997604
15510,0.18002162745182762
15511,0.05833134396038048
15512,-0.009347846365391991
15513,0.05833134396038048
15514,0.2244523147256714
15515,-0.014265635869027595
15516,0.41624248832516525
15517,0.20139226359266113
15518,0.07883490261692687
15519,0.1909863224505009
15520,0.4463717344479698
15521,0.6600883555535507
15522,0.0486927859254625
15523,0.8273502674322548
15524,0.41979140980141394
15525,0.32020987681724566
15526,0.2597597628130232
15527,0.670202477268064
15528,0.11542777902107294
15529,-0.003123238130674591
15530,-0.013563075987623994
15531,0.7677334451308038
15532,-0.02612820514427193
15533,0.015125095254951409
15534,-0.016426236643523096
15535,-0.02704829950402629
15536,-0.009774703022464764
15537,-0.010134841895943218
15538,0.013159230622022027
15539,0.2805186895405649
15540,-0.00536457929796241
